"name","time","location","feature","image","url","latitude","longitude"
"兵庫県立フラワーセンターのサルビア","6月下旬〜8月下旬","兵庫県加西市豊倉町飯森1282−1 兵庫県立フラワーセンター","園内中央には豊かな水に水鳥が遊ぶ亀の倉池を配し、背に野鳥のつどう緑濃い飯盛山を取り込んだ、約46haにおよぶ松の自然林をそのままに生す全国でも有数の花の公園。池を巡る遊歩道を歩けば、季節の花が咲き競う四季の花壇、大温室、花と彫刻の道、かおりの森など、約4,500種類の花々が咲く。園内の中央にある亀の倉池の近くには大小さまざまな花壇が展開。中央花壇、四季の花壇、池辺の花壇等合わせて12,000㎡の花壇は、春にはチューリップ、夏から秋にはサルビア、マリーゴールド、ベゴニア・センパフローレンス、菊、冬はパンジー、ハボタンなどで埋めつくされる。4月の春からは460品種22万本のチューリップが次々と開花します。","https://image-loconavi.tokubai.co.jp/w=400,h=400,a=2/uploads/spot/placard/image/40430/ac27a2ba-3576-4b9b-bf3c-2bac4089cbe6.jpg","http://www.hyogo-park.or.jp/flower-center/","34.907757","134.859368"
"千秋公園の蓮","7月上旬～8月中旬","秋田県秋田市千秋公園1 ","267年続いた秋田藩20万石・佐竹氏の居城跡のお堀を蓮が埋め尽くす
秋田県秋田市にある「千秋公園」は、慶長7年（1602年）から明治2年（1869年）の版籍奉還まで、267年も続いた秋田藩20万石・佐竹氏の居城、久保田城の跡です。その後明治29年（1896年）に、近代公園設計の先駆者・長岡安平の設計により公園として整備されました。そして昭和59年（1984年）になって、佐竹氏15代故義榮氏の遺志により、千秋公園は秋田市に寄贈されました。このお堀を埋め尽くすように夏の見頃に咲くのが蓮。秋田駅から徒歩10分程度で見に来られるということで、蓮の名所として多くの見物客で賑わいます。","https://image-loconavi.tokubai.co.jp/w=400,h=400,a=2/uploads/spot/placard/image/52534/8c4d7ba6-8f27-4476-851e-9758b2d28160.jpg","http://www.city.akita.akita.jp/city/ur/pc/sensyukouen/default.htm","39.722881","140.124173"
"ひまわりガーデン武蔵村山","7月中旬〜8月中旬","東京都武蔵村山市緑が丘１４６０ ひまわりガーデン武蔵村山","村山団地北西部の「ひまわりガーデン武蔵村山」は暫定管理地を使用した武蔵村山市と市民による協働事業。市民に花育に親しんでもらおうと、2012年からおおむね5年間の予定で、ひまわりの種まきなどを行うボランティアを募集し、現在、3.7ヘクタールの敷地でひまわりを育てている。","https://image-loconavi.tokubai.co.jp/w=400,h=400,a=2/uploads/photo/image/image/7935/5714c69e-e73a-48a3-99c6-bb7e983a7f7f.jpeg","http://www.city.musashimurayama.lg.jp/kankou/spots/himawari/1001598.html","35.746631","139.407035"
"サンテパルクたはらのひまわり","7月中旬〜8月中旬","愛知県田原市野田町芦ヶ池8 サンテパルクたはら","愛知県田原市の農業をテーマにした体験型テーマパーク「サンテパルクたはら」。ウインナー作り、アイスクリーム作り、パン・お菓子作りなどの体験のほか、新鮮な農畜産物の直売所など大人から子供まで楽しめるテーマパークです。また、小動物園、ポニー牧場、ミニアスレチックなど、体験以外にも子供が楽しめる施設が満載です。 
夏になるとサンテパルクたはらのサンテガーデンでは、夏の花を代表するひまわりが青い空のもと咲き誇ります。数種類のひまわりが咲いているので、種類ごとの見比べも楽しい。","https://image-loconavi.tokubai.co.jp/w=150,h=150,a=2/uploads/spot/placard/image/50197/178c36b2-725a-4dc0-a983-323954df1473.jpg","http://www.santepark.com","34.642765","137.201352"
"第1なぎさ公園のひまわり","7月中旬〜8月中旬","滋賀県守山市今浜町 第1なぎさ公園","琵琶湖の東岸にある自然公園の第1なぎさ公園。日本の渚百選にも選定されている絶景スポット。第1なぎさ公園は、冬に咲く、早咲きの菜の花「カンザキハナナ」（寒咲花菜）が有名ですが、毎年7月中旬頃から8月中旬頃にかけて約4,000平方メートルの園内に約12,000本咲くひまわりも圧巻です。夏の空に琵琶湖と比良山。これらを背景にした金色のひまわりは、大変美しく映えるスポットです。
また、ひまわりの品種は高さが1メートル程度のハイブリッドフラワー。背が低いため子供でも観賞しやすく、ファミリーで訪れても楽します。
","https://image-loconavi.tokubai.co.jp/w=150,h=150,a=2/uploads/photo/image/image/2354/1e2ea260-61c3-4f19-ad7a-56492c671e4b.JPG","https://www.moriyamayamamori.jp/spot/329","35.126764","135.95044"
"三ツ石山の紅葉","9月中旬","岩手県岩手郡雫石町（その他） 県道212号線","東北百名山に選ばれている三ツ石山の紅葉は、例年9月上旬から色づきが始まり、見頃は9月中旬頃です。裏岩手縦走路の上にある山で、ナナカマドやミネカエデの紅葉を見ることができる、岩手県内で最も早く紅葉が見られるスポットです。","https://image-loconavi.tokubai.co.jp/w=280,h=280,a=2/uploads/spot/placard/image/79390/3427f7f5-7860-4c6c-821e-110116d6a3a9.jpg","http://shizukuishi-kanko.gr.jp/","39.851511","140.896082"
"能取湖の紅葉","9月上旬〜9月下旬","北海道網走市卯原内60-3 能取湖サンゴ草群生地","能取湖に広がるサンゴ草の紅葉
網走市にある湖「能取湖（のとろこ）」は、北海道屈指のサンゴソウの群落地。「真紅のカーペット」と呼ばれる美しい景色が広がります。ここ数年生育不良時もありましたが地域の方々の保護育成により回復。見頃は例年9月中旬から下旬で、9月上旬には卯原内地区で「能取湖サンゴ草祭り」も開催するので合わせて訪れるのもおすすめ。全国から訪れる人が絶えない絶景スポットです。","https://image-loconavi.tokubai.co.jp/w=400,h=400,a=2/uploads/spot/placard/image/77276/2b3feacf-979a-4c60-9c75-69379c35d9eb.jpg","http://abashiri.jp/tabinavi/index.html","44.013589","144.116206"
"大雪山(黒岳)の紅葉","9月中旬～9月下旬","北海道上川郡上川町層雲峡6","北海道上川郡上川町 大雪山(黒岳)の紅葉の見頃
9月初旬から色づきが始まり、見頃は9月中旬～9月下旬です。
ナナカマド、ウコンウツギ、ミネカエデ、ウラシマツツジ、ダケカンバの紅葉を見ることができます。","https://image-loconavi.tokubai.co.jp/w=400,h=400,a=2/uploads/photo/image/image/34003/f5a17d2f-a43a-4f52-8d14-d5575281c4c8.jpg","http://www.town.kamikawa.hokkaido.jp","43.711087","142.940227"
"十勝岳温泉郷の紅葉","9月中旬～9月下旬","北海道空知郡上富良野町十勝岳温泉","上富良野町にある十勝岳温泉郷の紅葉は例年9月中旬〜9月下旬が見頃で、ナナカマド、ダケカンバ、シラカバ、ハイマツが赤・黄色に色づいた木々を見ることができます。十勝岳の近くになる見晴台公園では、毎年この時期に合わせて、紅葉と収穫を祝う秋のお祭りも開催されます。","https://image-loconavi.tokubai.co.jp/w=280,h=280,a=2/uploads/photo/image/image/24063/c57e3986-e5d7-4fbd-a384-ba9aa5d2308d.jpg","http://kamifurano.jp","43.41364","142.6429"
"滋賀農業公園ブルーメの丘のバラ","5月下旬～8月中旬","滋賀県蒲生郡日野町西大路843","ドイツ・バイエルン地方の農村を再現した観光施設。門・遊・花・街・村・牧の6つのエリアには自然や動物に親しめる施設があり、羊、馬、ヤギ、ウサギ、カンガルー、カピバラなどと触れ合ったり、クラフト体験などの各種体験、石窯パンや地ビールに舌鼓を打ったり楽しい遊具で遊んだりと、家族で楽しめる農業のテーマパークでもある。春は桜や20万本の菜の花、123種13万球のチューリップ、ネモフィラ、バラ園の200種1,200株のバラ、夏は10万本のひまわりなど、9月下旬～11月上旬の秋にかけては30万本のコスモスと秋の風情を感じながら咲きほこる。また、バラ園、ハーブガーデン、温室などもあり、季節ごとに咲き誇る様々な花にが楽しめる。他にも、足漕ぎボート、変形自転車、アーチェリー、ゴーカート、木製アスレチックなど体を動かして遊べる施設もある。","https://image-loconavi.tokubai.co.jp/w=400,h=400,a=2/uploads/spot/placard/image/47679/19276ed5-2a2b-42b3-a6ab-3643a5f6b063.jpg","http://www.blumenooka.jp","35.014217","136.279726"
